济脱	ji4 tuo1
济良所	ji4 liang2 suo3
济苦怜贫	ji4 ku3 lian2 pin2
济贫	ji4 pin2
济贫所	ji4 pin2 suo3
济贫拔苦	ji4 pin2 ba2 ku3
济贫院	ji4 pin2 yuan4
济赈	ji4 zhen4
济赖	ji4 lai4
济跄	ji4 qiang1
济身	ji4 shen1
济运	ji4 yun4
济钢	ji4 gang1
济阳	ji3 yang2
济阳县	ji3 yang2 xian4
济险	ji4 xian3
济难	ji4 nan4
济颠	ji4 dian1
济馋都护	ji4 chan2 du1 hu4
浏	liu2
浏亮	liu2 liang4
浏如	liu2 ru2
浏栗	liu2 li4
浏河	liu2 he2
浏河镇	liu2 he2 zhen4
浏浏	liu2 liu2
浏海	liu2 hai3
浏涟	liu2 lian2
浏湸	liu2 liang4
浏溧	liu2 li4
浏滥	liu2 lan4
浏漓	liu2 li2
浏莅	liu2 li4
浏览	liu2 lan3
浏览器	liu2 lan3 qi4
浏览者	liu2 lan3 zhe3
浏览软件	liu2 lan3 ruan3 jian4
浏览量	liu2 lan3 liang4
浏阳	liu2 yang2
浏阳县	liu2 yang2 xian4
浏阳市	liu2 yang2 shi4
浏阳河	liu2 yang2 he2
浏飙	liu2 biao1
浐	chan3
浐河	chan3 he2
浑	hun2
浑一	hun2 yi1
浑一似	hun2 yi1 si4
浑不似	hun2 bu4 shi4
浑不是	hun2 bu2 shi4
浑不比	hun2 bu4 bi3
浑个	hun2 ge4
浑乱	hun2 luan4
浑人	hun2 ren2
浑仑	hun2 lun2
浑仪	hun2 yi2
浑仪注	hun2 yi2 zhu4
浑似	hun2 si4
浑体	hun2 ti3
浑俗和光	hun2 su2 he2 guang1
浑倌	hun2 guan1
浑元	hun2 yuan2
浑全	hun2 quan2
浑冥	hun2 ming2
浑凝	hun2 ning2
浑化	hun2 hua4
浑博	hun2 bo2
浑厚	hun2 hou4
浑古	hun2 gu3
浑号	hun2 hao4
浑合	hun2 he2
浑同	hun2 tong2
浑名	hun2 ming2
浑含	hun2 han2
浑善达克沙地	hun2 shan4 da2 ke4 sha1 di4
浑噩	hun2 e4
浑圆	hun2 yuan2
浑圆球	hun2 yuan2 qiu2
浑圜	hun2 huan2
浑塠自扑	hun2 dui1 zi4 pu1
浑壹	hun2 yi1
浑备	hun2 bei4
浑大	hun2 da4
浑天	hun2 tian1
浑天仪	hun2 tian1 yi2
浑天体	hun2 tian1 ti3
浑天家	hun2 tian1 jia1
浑天说	hun2 tian1 shuo1
浑头浑脑	hun2 tou2 hun2 nao3
浑奥	hun2 ao4
浑如	hun2 ru2
浑实	hun2 shi2
浑家	hun2 jia1
浑小子	hun2 xiao3 zi5
浑屯	hun2 tun2
浑帐	hun2 zhang4
浑庾	hun2 yu3
浑愣	hun2 leng4
浑成	hun2 cheng2
浑抡吞枣	hun2 lun2 tun1 zao3
浑拨四	hun2 bo1 si4
浑括	hun2 kuo4
浑捶自扑	hun2 chui2 zi4 pu1
浑捶自武	hun2 chui2 zi4 wu3
浑敦	hun2 dun1
浑敦氏	hun2 dun1 shi4
浑朴	hun2 pu3
浑杂	hun2 za2
浑楞	hun2 leng2
浑殽	hun2 xiao2
浑水	hun2 shui3
浑水摸鱼	hun2 shui3 mo1 yu2
浑汗如雨	hun2 han4 ru2 yu3
浑江	hun2 jiang1
浑江市	hun2 jiang1 shi4
浑沌	hun2 dun4
浑沌一片	hun2 dun4 yi2 pian4
浑沌氏	hun2 dun4 shi4
浑沕	hun2 mi4
浑沦	hun2 lun2
浑沦吞枣	hun2 lun2 tun1 zao3
浑河	hun2 he2
浑洪	hun2 hong2
浑浊	hun2 zhuo2
浑浊地	hun2 zhuo2 de5
浑浊度	hun2 zhuo2 du4
浑浑	hun2 hun2
浑浑噩噩	hun2 hun2 e4 e4
浑浑沉沉	hun2 hun2 chen2 chen2
浑浑沌沌	hun2 hun2 dun4 dun4
浑浑泡泡	hun2 hun2 pao2 pao2
浑浑洒洒	hun2 hun2 sa2 sa3
浑浑蒙蒙	hun2 hun2 meng2 meng2
浑浩	hun2 hao4
浑涵	hun2 han2
浑淆	hun2 xiao2
浑深	hun2 shen1
浑混	hun2 hun4
浑源	hun2 yuan2
浑源县	hun2 yuan2 xian4
浑漫	hun2 man4
浑灏	hun2 hao4
浑然	hun2 ran2
浑然一体	hun2 ran2 yi4 ti3
浑然一色	hun2 ran2 yi2 se4
浑然不知	hun2 ran2 bu4 zhi1
浑然不觉	hun2 ran2 bu4 jue2
浑然天成	hun2 ran2 tian1 cheng2
浑然无垠	hun2 ran2 wu2 yin2
浑然无知	hun2 ran2 wu2 zhi1
浑然自成	hun2 ran2 zi4 cheng2
浑球	hun2 qiu2
浑球儿	hun2 qiu2 er5
浑璞	hun2 pu2
浑盖	hun2 gai4
浑穆	hun2 mu4
浑窳	hun2 yu3
浑粹	hun2 cui4
浑素	hun2 su4
浑纯	hun2 chun2
浑脱	hun2 tuo1
浑脱囊	hun2 tuo1 nang2
浑舍	hun2 she4
浑芒	hun2 mang2
浑花	hun2 hua1
浑茫	hun2 mang2
浑蒙	hun2 meng2
浑虫	hun2 chong2
浑蛋	hun2 dan4
浑融	hun2 rong2
浑言	hun2 yan2
浑话	hun2 hua4
浑说	hun2 shuo1
浑象	hun2 xiang4
浑质	hun2 zhi4
浑身	hun2 shen1
浑身上下	hun2 shen1 shang4 xia4
浑身冒汗	hun2 shen1 mao4 han4
浑身发抖	hun2 shen1 fa1 dou3
浑身是劲	hun2 shen1 shi4 jin4
浑身是汗	hun2 shen1 shi4 han4
浑身是胆	hun2 shen1 shi4 dan3
浑身解数	hun2 shen1 xie4 shu4
浑金璞玉	hun2 jin1 pu2 yu4
浑金白玉	hun2 jin1 bai2 yu4
浑铁	hun2 tie3
浑闲事	hun2 xian2 shi4
浑雄	hun2 xiong2
浑雅	hun2 ya3
浑骨丫髻	hun2 gu3 ya1 ji4
浑黄	hun2 huang2
浑齐	hun2 qi2
浒	hu3
浒墅关	xu3 shu4 guan1
浒山	hu3 shan1
浒浒	hu3 hu3
浓	nong2
浓于	nong2 yu2
浓云	nong2 yun2
浓云密布	nong2 yun2 mi4 bu4
浓包	nong2 bao1
浓厚	nong2 hou4
浓厚兴趣	nong2 hou4 xing4 qu4
浓厚地	nong2 hou4 de5
浓发	nong2 fa4
浓味	nong2 wei4
浓咖啡	nong2 ka1 fei1
浓圈密点	nong2 quan1 mi4 dian3
浓墨	nong2 mo4
浓墨重彩	nong2 mo4 zhong4 cai3
浓妆	nong2 zhuang1
浓妆淡抹	nong2 zhuang1 dan4 mo3
浓妆艳抹	nong2 zhuang1 yan4 mo3
浓妆艳服	nong2 zhuang1 yan4 fu2
浓妆艳裹	nong2 zhuang1 yan4 guo3
浓妆艳饰	nong2 zhuang1 yan4 shi4
浓姿	nong2 zi1
浓密	nong2 mi4
浓密地	nong2 mi4 de5
浓密度	nong2 mi4 du4
浓度	nong2 du4
浓度梯度	nong2 du4 ti1 du4
浓度计	nong2 du4 ji4
浓情密意	nong2 qing2 mi4 yi4
浓情蜜意	nong2 qing2 mi4 yi4
浓抹	nong2 mo3
浓抹淡妆	nong2 mo3 dan4 zhuang1
浓挚	nong2 zhi4
浓暗	nong2 an4
浓核病毒	nong2 he2 bing4 du2
浓桃艳李	nong2 tao2 yan4 li3
浓汁	nong2 zhi1
浓汤	nong2 tang1
浓洌	nong2 lie4
浓浆	nong2 jiang1
浓浊	nong2 zhuo2
浓济	nong2 ji4
浓浓	nong2 nong2
浓浓地	nong2 nong2 de5
浓浓的	nong2 nong2 de5
浓液	nong2 ye4
浓淡	nong2 dan4
浓淡适中	nong2 dan4 shi4 zhong1
浓深	nong2 shen1
浓烈	nong2 lie4
浓烟	nong2 yan1
浓烟滚滚	nong2 yan1 gun2 gun3
浓痰	nong2 tan2
浓皂水	nong2 zao4 shui3
浓相	nong2 xiang1
浓眉	nong2 mei2
浓眉大眼	nong2 mei2 da4 yan3
浓眉毛	nong2 mei2 mao5
浓睡	nong2 shui4
浓硫酸	nong2 liu2 suan1
浓福	nong2 fu2
浓积云	nong2 ji1 yun2
浓稠	nong2 chou2
浓笑	nong2 xiao4
浓粥状地	nong2 zhou1 zhuang4 de5
浓紫	nong2 zi3
浓繁	nong2 fan2
浓绮	nong2 qi3
浓绿	nong2 lv4
浓缛	nong2 ru4
浓缩	nong2 suo1
浓缩剂	nong2 suo1 ji4
浓缩咖啡	nong2 suo1 ka1 fei1
浓缩品	nong2 suo1 pin3
浓缩器	nong2 suo1 qi4
浓缩料	nong2 suo1 liao4
浓缩机	nong2 suo1 ji1
浓缩汁	nong2 suo1 zhi1
浓缩液	nong2 suo1 ye4
浓缩物	nong2 suo1 wu4
浓缩铀	nong2 suo1 you2
浓翠	nong2 cui4
浓而不烈	nong2 er2 bu2 lie4
浓腴	nong2 yu2
浓腻	nong2 ni4
浓色	nong2 se4
浓艳	nong2 yan4
浓茶	nong2 cha2
浓荫	nong2 yin1
浓荫地	nong2 yin1 de5
浓荫蔽天	nong2 yin1 bi4 tian1
浓荫蔽日	nong2 yin1 bi4 ri4
浓荫蔽空	nong2 yin1 bi4 kong1
浓血症	nong2 xue4 zheng4
浓装	nong2 zhuang1
浓装艳抹	nong2 zhuang1 yan4 mo3
浓谲	nong2 jue2
浓郁	nong2 yu4
浓郁地	nong2 yu4 de5
浓酒	nong2 jiu3
浓酽	nong2 yan4
浓酾	nong2 shai1
浓醇	nong2 chun2
浓醪	nong2 lao2
浓重	nong2 zhong4
浓阴	nong2 yin1
浓集	nong2 ji2
浓集铀	nong2 ji2 you2
浓雾	nong2 wu4
浓雾密布	nong2 wu4 mi4 bu4
浓雾迷蒙	nong2 wu4 mi2 meng2
浓香	nong2 xiang1
浓香型	nong2 xiang1 xing2
浓馥	nong2 fu4
浓黑	nong2 hei1
浓黛	nong2 dai4
浔	xun2
浔江	xun2 jiang1
浔涘	xun2 si4
浔阳	xun2 yang2
浔阳三隐	xun2 yang2 san1 yin3
浔阳区	xun2 yang2 qu1
浔阳楼	xun2 yang2 lou2
浔阳田	xun2 yang2 tian2
浕	jin4
浕涢	jin4 yun2
浖	lie4
浗	qiu2
浘	wei3
浘浘	wei3 wei3
浙	zhe4
浙东	zhe4 dong1
浙东学派	zhe4 dong1 xue2 pai4
浙东运河	zhe4 dong1 yun4 he2
浙中	zhe4 zhong1
浙北	zhe4 bei3
浙南	zhe4 nan2
浙商	zhe4 shang1
浙商网	zhe4 shang1 wang3
浙嘉兴	zhe4 jia1 xing1
浙大	zhe4 da4
浙工大	zhe4 gong1 da4
浙师大	zhe4 shi1 da4
浙教版	zhe4 jiao4 ban3
浙昆	zhe4 kun1
浙本	zhe4 ben3
浙水	zhe4 shui3
浙江	zhe4 jiang1
浙江三门县	zhe4 jiang1 san1 men2 xian4
浙江人	zhe4 jiang1 ren2
浙江人民出版社	zhe4 jiang1 ren2 min2 chu1 ban3 she4
浙江农业大学	zhe4 jiang1 nong2 ye4 da4 xue2
浙江医科大学	zhe4 jiang1 yi1 ke1 da4 xue2
浙江医药	zhe4 jiang1 yi1 yao4
浙江大学	zhe4 jiang1 da4 xue2
浙江天台县	zhe4 jiang1 tian1 tai1 xian4
浙江女排	zhe4 jiang1 nv3 pai2
浙江工业大学	zhe4 jiang1 gong1 ye4 da4 xue2
浙江师范大学	zhe4 jiang1 shi1 fan4 da4 xue2
浙江广厦	zhe4 jiang1 guang3 sha4
浙江抗英战役	zhe4 jiang1 kang4 ying1 zhan4 yi4
浙江文艺出版社	zhe4 jiang1 wen2 yi4 chu1 ban3 she4
浙江日报	zhe4 jiang1 ri4 bao4
浙江村	zhe4 jiang1 cun1
浙江电信	zhe4 jiang1 dian4 xin4
浙江省	zhe4 jiang1 sheng3
浙江省人民政府	zhe4 jiang1 sheng3 ren2 min2 zheng4 fu3
浙江省博物馆	zhe4 jiang1 sheng3 bo2 wu4 guan3
浙江省图书馆	zhe4 jiang1 sheng3 tu2 shu1 guan3
浙江省委	zhe4 jiang1 sheng2 wei3
浙江省工商局	zhe4 jiang1 sheng3 gong1 shang1 ju2
浙江省政协	zhe4 jiang1 sheng3 zheng4 xie2
浙江省政府	zhe4 jiang1 sheng3 zheng4 fu3
浙江籍	zhe4 jiang1 ji2
浙江绿城队	zhe4 jiang1 lv4 cheng2 dui4
浙江美术学院	zhe4 jiang1 mei3 shu4 xue2 yuan4
浙江队	zhe4 jiang1 dui4
浙河	zhe4 he2
浙洽会	zhe4 qia4 hui4
浙省	zhe4 sheng3
浙菜	zhe4 cai4
浙西	zhe4 xi1
浙西平原	zhe4 xi1 ping2 yuan2
浙西诗派	zhe4 xi1 shi1 pai4
浙贝母	zhe4 bei4 mu3
浙赣	zhe4 gan4
浙赣线	zhe4 gan4 xian4
浙赣铁路	zhe4 gan4 tie3 lu4
浙闽丘陵	zhe4 min3 qiu1 ling2
浚	jun4
浚决	jun4 jue2
浚利	jun4 li4
浚削	jun4 xue1
浚县	jun4 xian4
浚发	jun4 fa1
浚哲	jun4 zhe2
浚堑	jun4 qian4
浚壍	jun4 qian4
浚壑	jun4 he4
浚导	jun4 dao3
浚川	jun4 chuan1
浚急	jun4 ji2
浚恒	jun4 heng2
浚房	jun4 fang2
浚文	jun4 wen2
浚明	jun4 ming2
浚池	jun4 chi2
浚沟	jun4 gou1
浚治	jun4 zhi4
浚泉	jun4 quan2
浚波	jun4 bo1
浚泥船	jun4 ni2 chuan2
浚泻	jun4 xie4
浚泽	jun4 ze2
浚洌	jun4 lie4
浚洫	jun4 xu4
浚流	jun4 liu2
浚浚	jun4 jun4
浚浦	jun4 pu3
浚涧	jun4 jian4
浚渠	jun4 qu2
浚渫	jun4 xie4
浚湍	jun4 tuan1
浚源	jun4 yuan2
浚潭	jun4 tan2
浚濑	jun4 lai4
浚瀹	jun4 yue4
浚照	jun4 zhao4
浚稽山	jun4 ji1 shan1
浚窥	jun4 kui1
浚缮	jun4 shan4
浚谷	jun4 gu3
浚财	jun4 cai2
浚距	jun4 ju4
浚遐	jun4 xia2
浚都	jun4 dou1
浚齐	jun4 qi2
浛	han2
浜	bang1
浜松	bang1 song1
浜田省吾	bang1 tian2 sheng3 wu2
浝	mang2
浞	zhuo2
浞浞	zhuo2 zhuo2
浞訾栗斯	zhuo2 zi1 li4 si1
浞豷	zhuo2 yi4
浟	you2
浟浟	you2 you2
浟湙	you2 yi4
浟溶	you2 rong2
浠	xi1
浠水	xi1 shui3
浠水县	xi1 shui3 xian4
浡	bo2
浡乱	bo2 luan4
浡沸	bo2 fei4
浡潏	bo2 yu4
浡起	bo2 qi3
浡郁	bo2 yu4
浢	dou4
浢津	dou4 jin1
浣	huan4
浣准	huan4 zhun3
浣女	huan4 nv3
浣帛	huan4 bo2
浣慰	huan4 wei4
浣拭	huan4 shi4
浣染	huan4 ran3
浣水	huan4 shui3
浣洗	huan4 xi3
浣浣	huan4 huan4
浣涤	huan4 di2
浣溪沙	huan4 xi1 sha1
浣溪笺	huan4 xi1 jian1
浣溪纱	huan4 xi1 sha1
浣澣	huan4 huan4
浣濯	huan4 zhuo2
浣熊	huan4 xiong2
浣纱	huan4 sha1
浣纱津	huan4 sha1 jin1
浣纱溪	huan4 sha1 xi1
浣纱石	huan4 sha1 shi2
浣纱记	huan4 sha1 ji4
浣练	huan4 lian4
浣花	huan4 hua1
浣花叟	huan4 hua1 sou3
浣花天	huan4 hua1 tian1
浣花日	huan4 hua1 ri4
浣花溪	huan4 hua1 xi1
浣花笺	huan4 hua1 jian1
浣花翁	huan4 hua1 weng1
浣花草堂	huan4 hua1 cao3 tang2
浣草	huan4 cao3
浣衣	huan4 yi1
浣衣局	huan4 yi1 ju2
浣衣菲食	huan4 yi1 fei1 shi2
浣衣里	huan4 yi1 li3
浣雪	huan4 xue3
浤浤	hong2 hong2
浥	yi4
浥变	yi4 bian4
浥干	yi4 gan1
浥泪	yi4 lei4
浥浥	yi4 yi4
浥烂	yi4 lan4
浥郁	yi4 yu4
浦	pu3
浦东	pu3 dong1
浦东南路	pu3 dong1 nan2 lu4
浦东发展银行	pu3 dong1 fa1 zhan3 yin2 hang2
浦东国际机场	pu3 dong1 guo2 ji4 ji1 chang3
浦东店	pu3 dong1 dian4
浦东新区	pu3 dong1 xin1 qu1
浦东新区公安局	pu3 dong1 xin1 qu1 gong1 an1 ju2
浦东机场	pu3 dong1 ji1 chang3
浦二世	pu3 er4 shi4
浦今存	pu3 jin1 cun2
浦仓栈	pu3 cang1 zhan4
浦克	pu3 ke4
浦北	pu3 bei3
浦北县	pu3 bei3 xian4
浦南	pu3 nan2
浦发	pu3 fa1
浦发银行	pu3 fa1 yin2 hang2
浦口	pu3 kou3
浦口区	pu2 kou3 qu1
浦和	pu3 he2
浦圃斓	pu3 pu3 lan2
浦城	pu3 cheng2
浦城县	pu3 cheng2 xian4
浦城路	pu3 cheng2 lu4
浦太守孟	pu3 tai4 shou3 meng4
浦安修	pu3 an1 xiu1
浦屿	pu3 yu3
浦帆	pu3 fan1
浦归帆	pu3 gui1 fan1
浦彩质	pu3 cai3 zhi4
浦志强	pu3 zhi4 qiang2
浦文英	pu3 wen2 ying1
浦斯	pu3 si1
浦月	pu3 yue4
浦江	pu3 jiang1
浦江两岸	pu3 jiang1 liang3 an4
浦江县	pu3 jiang1 xian4
浦江镇	pu3 jiang1 zhen4
浦洛河	pu3 luo4 he2
浦洞	pu3 dong4
浦海	pu3 hai3
浦溆	pu3 xu4
浦溇	pu3 lou2
浦滩	pu3 tan1
浦熙修	pu3 xi1 xiu1
浦珍珠	pu3 zhen1 zhu1
浦知良	pu3 zhi1 liang2
浦肯野	pu3 ken3 ye3
浦西	pu3 xi1
浦诺菲	pu3 nuo4 fei1
浦起龙	pu3 qi3 long2
浦路	pu3 lu4
浦那	pu3 na4
浦里	pu2 li3
浦项	pu3 xiang4
浦饭幽助	pu3 fan4 you1 zhu4
浦鸥	pu3 ou1
浧	ying3
浧濡	ying3 ru2
浨	lan3
浩	hao4
浩丽	hao4 li4
浩亹	hao4 wei3
浩仓	hao4 cang1
浩侈	hao4 chi3
浩倡	hao4 chang4
浩倨	hao4 ju4
浩初	hao4 chu1
浩劫	hao4 jie2
浩华	hao4 hua2
浩博	hao4 bo2
浩叹	hao4 tan4
浩唐	hao4 tang2
浩唱	hao4 chang4
浩壤	hao4 rang3
浩大	hao4 da4
浩如	hao4 ru2
浩如烟气	hao4 ru2 yan1 qi4
浩如烟海	hao4 ru2 yan1 hai3
浩学	hao4 xue2
浩宕	hao4 dang4
浩室	hao4 shi4
浩居	hao4 ju1
浩平	hao4 ping2
浩广	hao4 guang3
浩弥	hao4 mi2
浩态	hao4 tai4
浩思	hao4 si1
浩慨	hao4 kai3
浩方	hao4 fang1
浩旷	hao4 kuang4
浩星	hao4 xing1
浩歌	hao4 ge1
浩气	hao4 qi4
浩气凛然	hao4 qi4 lin3 ran2
浩气长存	hao4 qi4 chang2 cun2
浩汗	hao4 han4
浩汹	hao4 xiong1
浩波	hao4 bo1
浩洋	hao4 yang2
浩浩	hao4 hao4
浩浩汤汤	hao4 hao4 shang1 shang1
浩浩荡荡	hao4 hao4 dang4 dang4
浩涆	hao4 han4
浩涛	hao4 tao1
浩淼	hao4 miao3
浩渺	hao4 miao3
浩溔	hao4 yao3
浩滂	hao4 pang1
浩漫	hao4 man4
浩漭	hao4 mang3
浩漾	hao4 yang4
浩瀁	hao4 yang4
浩瀚	hao4 han4
浩瀚无垠	hao4 han4 wu2 yin2
浩瀚无涯	hao4 han4 wu2 ya2
浩烂	hao4 lan4
浩烦	hao4 fan2
浩然	hao4 ran2
浩然之气	hao4 ran2 zhi1 qi4
浩然巾	hao4 ran2 jin1
浩然正气	hao4 ran2 zheng4 qi4
浩特	hao4 te4
浩生	hao4 sheng1
浩皛	hao4 xiao3
浩眇	hao4 miao3
浩穣	hao4 rang2
浩穰	hao4 rang2
浩繁	hao4 fan2
浩罕	hao4 han3
浩翰	hao4 han4
浩茫	hao4 mang2
浩荡	hao4 dang4
浩莽	hao4 mang3
浩落	hao4 luo4
浩虚	hao4 xu1
浩蜺	hao4 ni2
浩衍	hao4 yan3
浩裾	hao4 ju1
浩言	hao4 yan2
浩赜	hao4 ze2
浩邈	hao4 miao3
浩郁狩	hao4 yu4 shou4
浩酒	hao4 jiu3
浩闹	hao4 nao4
浩阔	hao4 kuo4
浩露	hao4 lu4
浩饮	hao4 yin3
浩首	hao4 shou3
浩齿	hao4 chi3
浪	lang4
浪井	lang4 jing3
浪人	lang4 ren2
浪人剑	lang4 ren2 jian4
浪仙	lang4 xian1
浪传	lang4 chuan2
浪侃	lang4 kan3
浪儿	lang4 er2
浪剑	lang4 jian4
浪包喽	lang4 bao1 lou2
浪包娄	lang4 bao1 lou2
浪包搂	lang4 bao1 lou3
浪华	lang4 hua2
浪卡子	lang4 qia3 zi5
浪卡子县	lang4 qia3 zi5 xian4
浪喜	lang4 xi3
浪基面	lang4 ji1 mian4
浪士	lang4 shi4
浪声浪气	lang4 sheng1 lang4 qi4
浪头	lang4 tou5
浪奇	lang4 qi2
浪女	lang4 nv3
浪婆	lang4 po2
浪子	lang4 zi3
浪子回头	lang4 zi3 hui2 tou2
浪子回头金不换	lang4 zi3 hui2 tou2 jin1 bu2 huan4
浪子宰相	lang4 zi5 zai3 xiang4
浪子车	lang4 zi5 che1
浪孟	lang4 meng4
浪宕	lang4 dang4
浪客	lang4 ke4
浪客剑心	lang4 ke4 jian4 xin1
浪尖	lang4 jian1
浪峰	lang4 feng1
浪平	lang4 ping2
浪广	lang4 guang3
浪废	lang4 fei4
浪度	lang4 du4
浪弟子	lang4 di4 zi3
浪当	lang4 dang4
浪得虚名	lang4 de2 xu1 ming2
浪态	lang4 tai4
浪愁	lang4 chou2
浪战	lang4 zhan4
浪打浪	lang4 da3 lang4
浪投	lang4 tou2
浪抗	lang4 kang4
浪拽	lang4 zhuai4
浪掷	lang4 zhi4
浪放	lang4 fang4
浪旦	lang4 dan4
浪木	lang4 mu4
浪板	lang4 ban3
浪栧	lang4 yi4
浪桥	lang4 qiao2
浪梗	lang4 geng3
浪死	lang4 si3
浪汉	lang4 han4
浪汗	lang4 han4
浪沤	lang4 ou1
浪沫	lang4 mo4
浪波	lang4 bo1
浪浪	lang4 lang4
浪海	lang4 hai3
浪涌	lang4 yong3
浪涛	lang4 tao1
浪涛花	lang4 tao1 hua1
浪淘沙	lang4 tao2 sha1
浪淘淘	lang4 tao2 tao2
浪游	lang4 you2
浪漫	lang4 man4
浪漫主义	lang4 man4 zhu3 yi4
浪漫主义者	lang4 man4 zhu3 yi4 zhe3
浪漫史	lang4 man4 shi3
浪漫地	lang4 man4 de5
浪漫性	lang4 man4 xing4
浪漫情怀	lang4 man4 qing2 huai2
浪漫插曲	lang4 man4 cha1 qu3
浪漫曲	lang4 man4 qu3
浪漫气息	lang4 man4 qi4 xi1
浪漫气质	lang4 man4 qi4 zhi4
浪漫派	lang4 man4 pai4
浪漫爱情	lang4 man4 ai4 qing2
浪漫生活	lang4 man4 sheng1 huo2
浪漫谛克	lang4 man4 di4 ke4
浪潮	lang4 chao2
浪潮汹涌	lang4 chao2 xiong1 yong3
浪潮集团	lang4 chao2 ji2 tuan2
浪澜壮阔	lang4 lan2 zhuang4 kuo4
浪然	lang4 ran2
浪狗	lang4 gou3
浪猜	lang4 cai1
浪琴	lang4 qin2
浪琴表	lang4 qin2 biao3
浪痕	lang4 hen2
浪穹	lang4 qiong2
浪籍	lang4 ji2
浪翁	lang4 weng1
浪翻云	lang4 fan1 yun2
浪者	lang4 zhe3
浪职	lang4 zhi2
浪舌	lang4 she2
浪船	lang4 chuan2
浪花	lang4 hua1
浪苍	lang4 cang1
浪荡	lang4 dang4
浪荡子	lang4 dang4 zi5
浪荡子式	lang4 dang4 zi5 shi4
浪荡灯	lang4 dang4 deng1
浪荡鬼	lang4 dang4 gui3
浪莽	lang4 mang3
浪蕊	lang4 rui3
浪蕊浮花	lang4 rui3 fu2 hua1
浪藉	lang4 ji2
浪蘂	lang4 rui3
浪蘂浮花	lang4 rui3 fu2 hua1
浪蚀	lang4 shi2
浪蝶游蜂	lang4 die2 you2 feng1
浪蝶狂蜂	lang4 die2 kuang2 feng1
浪言	lang4 yan2
浪语	lang4 yu3
浪说	lang4 shuo1
浪谑	lang4 xue4
浪谷	lang4 gu3
浪费	lang4 fei4
浪费地	lang4 fei4 de5
浪费成性	lang4 fei4 cheng2 xing4
浪费时间	lang4 fei4 shi2 jian1
浪费者	lang4 fei4 zhe3
浪费资源	lang4 fei4 zi1 yuan2
浪费金钱	lang4 fei4 jin1 qian2
浪走	lang4 zou3
浪跄	lang4 qiang1
浪迹	lang4 ji4
浪迹天下	lang4 ji4 tian1 xia4
浪迹天涯	lang4 ji4 tian1 ya2
浪迹江湖	lang4 ji4 jiang1 hu2
浪迹浮踪	lang4 ji4 fu2 zong1
浪迹萍踪	lang4 ji4 ping2 zong1
浪道	lang4 dao4
浪酒闲茶	lang4 jiu3 xian2 cha2
浪里白条	lang4 li3 bai2 tiao2
浪闻	lang4 wen2
浪骂	lang4 ma4
浪鼓	lang4 gu3
浫	han3
浬	li3
浮	fu2
浮一大白	fu2 yi1 da4 bai2
浮上	fu2 shang4
浮上去	fu2 shang4 qu4
浮上来	fu2 shang4 lai5
浮上水	fu2 shang4 shui3
浮世	fu2 shi4
浮世绘	fu2 shi4 hui4
浮丘	fu2 qiu1
浮丘伯	fu2 qiu1 bo2
浮丘公	fu2 qiu1 gong1
浮丽	fu2 li4
浮习	fu2 xi2
浮于	fu2 yu2
浮云	fu2 yun2
浮云富贵	fu2 yun2 fu4 gui4
浮云朝露	fu2 yun2 zhao1 lu4
浮云翳日	fu2 yun2 yi4 ri4
浮云蔽日	fu2 yun2 bi4 ri4
浮人	fu2 ren2
浮价款	fu2 jia4 kuan3
浮价烟	fu2 jia4 yan1
浮休	fu2 xiu1
浮伤	fu2 shang1
浮伪	fu2 wei3
浮体	fu2 ti3
浮侈	fu2 chi3
浮俗	fu2 su2
浮借	fu2 jie4
浮假	fu2 jia3
浮光	fu2 guang1
浮光掠影	fu2 guang1 lve4 ying3
浮光略影	fu2 guang1 lve4 ying3
浮光裘	fu2 guang1 qiu2
浮光跃金	fu2 guang1 yue4 jin1
浮兢	fu2 jing1
浮冒	fu2 mao4
浮冗	fu2 rong3
浮冰	fu2 bing1
浮冰块	fu2 bing1 kuai4
浮冰群	fu2 bing1 qun2
浮凉	fu2 liang2
浮出	fu2 chu1
浮出水面	fu2 chu1 shui3 mian4
浮切	fu2 qie1
浮利	fu2 li4
浮剽	fu2 piao1
浮力	fu2 li4
浮力定律	fu2 li4 ding4 lv4
浮力密度	fu2 li4 mi4 du4
浮力秤	fu2 li4 cheng4
浮力计	fu2 li4 ji4
浮力调整背心	fu2 li4 tiao2 zheng3 bei4 xin1
浮力调整装置	fu2 li4 tiao2 zheng3 zhuang1 zhi4
浮动	fu2 dong4
浮动价	fu2 dong4 jia4
浮动价格	fu2 dong4 jia4 ge2
浮动地狱	fu2 dong4 di4 yu4
浮动块	fu2 dong4 kuai4
浮动工资	fu2 dong4 gong1 zi1
浮动式	fu2 dong4 shi4
浮动汇率	fu2 dong4 hui4 lv4
浮动汇率制	fu2 dong4 hui4 lv4 zhi4
浮勒	fu2 le4
浮升	fu2 sheng1
浮华	fu2 hua2
浮华不实	fu2 hua2 bu4 shi2
浮华世界	fu2 hua2 shi4 jie4
浮华地	fu2 hua2 de5
浮危	fu2 wei1
浮厉	fu2 li4
浮厝	fu2 cuo4
浮县	fu2 xian4
浮台	fu2 tai2
浮叶	fu2 ye4
浮吊	fu2 diao4
浮名	fu2 ming2
浮名薄利	fu2 ming2 bo2 li4
浮名虚利	fu2 ming2 xu1 li4
